code,x,y
E12000001,-1.9036,55.0165
E12000002,-2.7250,54.0544
E12000003,-1.2737,53.9849
E12000004,-0.8127,52.9274
E12000005,-2.2751,52.4790
E12000006,0.5378,52.2504
E12000007,-0.1163,51.5047
E12000008,-0.5298,51.2954
E12000009,-3.1273,50.9977
W92000004,-3.7352,52.3011
