code,LA,UK,nonUK,total
E09000001,City of London,4327,4256,8583
E09000002,Barking and Dagenham,128483,90388,218871
E09000003,Barnet,221293,168051,389344
E09000004,Bexley,194714,51759,246473
E09000005,Brent,149239,190577,339816
E09000006,Bromley,263052,66939,329991
E09000007,Camden,114647,95489,210136
E09000008,Croydon,254536,136183,390719
E09000009,Ealing,180561,186554,367115
E09000010,Enfield,196824,133160,329984
E09000011,Greenwich,180578,108490,289068
E09000012,Hackney,156219,102927,259146
E09000013,Hammersmith and Fulham,99818,83339,183157
E09000014,Haringey,143117,121121,264238
E09000015,Harrow,127612,133591,261203
E09000016,Havering,211166,50887,262053
E09000017,Hillingdon,188260,117649,305909
E09000018,Hounslow,145556,142625,288181
E09000019,Islington,130213,86376,216589
E09000020,Kensington and Chelsea,66063,77312,143375
E09000021,Kingston upon Thames,111412,56649,168061
E09000022,Lambeth,195091,122563,317654
E09000023,Lewisham,193483,107068,300551
E09000024,Merton,127245,87940,215185
E09000025,Newham,162447,188588,351035
E09000026,Redbridge,174963,135297,310260
E09000027,Richmond upon Thames,139053,56223,195276
E09000028,Southwark,182392,125246,307638
E09000029,Sutton,151447,58191,209638
E09000030,Tower Hamlets,165081,145225,310306
E09000031,Waltham Forest,171070,107356,278426
E09000032,Wandsworth,203322,124184,327506
E09000033,Westminster,90702,113534,204236
