code,areaName,category,value
E09000001,City of London,1,4327
E09000001,City of London,2,1690
E09000001,City of London,3,745
E09000001,City of London,4,838
E09000001,City of London,5,983
E09000002,Barking and Dagenham,1,128483
E09000002,Barking and Dagenham,2,54916
E09000002,Barking and Dagenham,3,17197
E09000002,Barking and Dagenham,4,10893
E09000002,Barking and Dagenham,5,7382
E09000003,Barnet,1,221293
E09000003,Barnet,2,104882
E09000003,Barnet,3,27670
E09000003,Barnet,4,20652
E09000003,Barnet,5,14847
E09000004,Bexley,1,194714
E09000004,Bexley,2,36134
E09000004,Bexley,3,8099
E09000004,Bexley,4,4441
E09000004,Bexley,5,3085
E09000005,Brent,1,149239
E09000005,Brent,2,114217
E09000005,Brent,3,33145
E09000005,Brent,4,24671
E09000005,Brent,5,18544
E09000006,Bromley,1,263052
E09000006,Bromley,2,45400
E09000006,Bromley,3,10349
E09000006,Bromley,4,6656
E09000006,Bromley,5,4534
E09000007,Camden,1,114647
E09000007,Camden,2,50482
E09000007,Camden,3,14085
E09000007,Camden,4,14132
E09000007,Camden,5,16790
E09000008,Croydon,1,254536
E09000008,Croydon,2,92122
E09000008,Croydon,3,21030
E09000008,Croydon,4,13550
E09000008,Croydon,5,9481
E09000009,Ealing,1,180561
E09000009,Ealing,2,114277
E09000009,Ealing,3,31490
E09000009,Ealing,4,23673
E09000009,Ealing,5,17114
E09000010,Enfield,1,196824
E09000010,Enfield,2,91954
E09000010,Enfield,3,19515
E09000010,Enfield,4,13189
E09000010,Enfield,5,8502
E09000011,Greenwich,1,180578
E09000011,Greenwich,2,64103
E09000011,Greenwich,3,20497
E09000011,Greenwich,4,13601
E09000011,Greenwich,5,10289
E09000012,Hackney,1,156219
E09000012,Hackney,2,62759
E09000012,Hackney,3,16947
E09000012,Hackney,4,13065
E09000012,Hackney,5,10156
E09000013,Hammersmith and Fulham,1,99818
E09000013,Hammersmith and Fulham,2,44057
E09000013,Hammersmith and Fulham,3,14372
E09000013,Hammersmith and Fulham,4,13213
E09000013,Hammersmith and Fulham,5,11697
E09000014,Haringey,1,143117
E09000014,Haringey,2,72112
E09000014,Haringey,3,21941
E09000014,Haringey,4,16308
E09000014,Haringey,5,10760
E09000015,Harrow,1,127612
E09000015,Harrow,2,86751
E09000015,Harrow,3,20690
E09000015,Harrow,4,14959
E09000015,Harrow,5,11191
E09000016,Havering,1,211166
E09000016,Havering,2,32710
E09000016,Havering,3,9085
E09000016,Havering,4,5357
E09000016,Havering,5,3735
E09000017,Hillingdon,1,188260
E09000017,Hillingdon,2,73764
E09000017,Hillingdon,3,18355
E09000017,Hillingdon,4,14038
E09000017,Hillingdon,5,11492
E09000018,Hounslow,1,145556
E09000018,Hounslow,2,82025
E09000018,Hounslow,3,24722
E09000018,Hounslow,4,20605
E09000018,Hounslow,5,15273
E09000019,Islington,1,130213
E09000019,Islington,2,46060
E09000019,Islington,3,14064
E09000019,Islington,4,13560
E09000019,Islington,5,12692
E09000020,Kensington and Chelsea,1,66063
E09000020,Kensington and Chelsea,2,41136
E09000020,Kensington and Chelsea,3,12457
E09000020,Kensington and Chelsea,4,11494
E09000020,Kensington and Chelsea,5,12225
E09000021,Kingston upon Thames,1,111412
E09000021,Kingston upon Thames,2,34729
E09000021,Kingston upon Thames,3,9210
E09000021,Kingston upon Thames,4,6806
E09000021,Kingston upon Thames,5,5904
E09000022,Lambeth,1,195091
E09000022,Lambeth,2,74439
E09000022,Lambeth,3,19775
E09000022,Lambeth,4,15609
E09000022,Lambeth,5,12740
E09000023,Lewisham,1,193483
E09000023,Lewisham,2,67979
E09000023,Lewisham,3,18646
E09000023,Lewisham,4,12051
E09000023,Lewisham,5,8392
E09000024,Merton,1,127245
E09000024,Merton,2,54478
E09000024,Merton,3,15491
E09000024,Merton,4,10659
E09000024,Merton,5,7312
E09000025,Newham,1,162447
E09000025,Newham,2,101180
E09000025,Newham,3,35229
E09000025,Newham,4,29139
E09000025,Newham,5,23040
E09000026,Redbridge,1,174963
E09000026,Redbridge,2,83717
E09000026,Redbridge,3,21811
E09000026,Redbridge,4,17368
E09000026,Redbridge,5,12401
E09000027,Richmond upon Thames,1,139053
E09000027,Richmond upon Thames,2,33638
E09000027,Richmond upon Thames,3,9235
E09000027,Richmond upon Thames,4,7344
E09000027,Richmond upon Thames,5,6006
E09000028,Southwark,1,182392
E09000028,Southwark,2,71822
E09000028,Southwark,3,21052
E09000028,Southwark,4,16975
E09000028,Southwark,5,15397
E09000029,Sutton,1,151447
E09000029,Sutton,2,39540
E09000029,Sutton,3,9443
E09000029,Sutton,4,5379
E09000029,Sutton,5,3829
E09000030,Tower Hamlets,1,165081
E09000030,Tower Hamlets,2,70066
E09000030,Tower Hamlets,3,26808
E09000030,Tower Hamlets,4,24248
E09000030,Tower Hamlets,5,24103
E09000031,Waltham Forest,1,171070
E09000031,Waltham Forest,2,66599
E09000031,Waltham Forest,3,19580
E09000031,Waltham Forest,4,13262
E09000031,Waltham Forest,5,7915
E09000032,Wandsworth,1,203322
E09000032,Wandsworth,2,68220
E09000032,Wandsworth,3,23762
E09000032,Wandsworth,4,18270
E09000032,Wandsworth,5,13932
E09000033,Westminster,1,90702
E09000033,Westminster,2,57108
E09000033,Westminster,3,17692
E09000033,Westminster,4,17883
E09000033,Westminster,5,20851
